cluster_id	cluster_written	reads_found	reads_found_fwd	reads_found_rev	reads_written_fwd	reads_written_rev	reads_skipped_fwd	reads_skipped_rev
10017_sub1	0	1	1	0	0	0	1	0
10017_sub2	0	1	0	1	0	0	0	1
10017_sub3	0	1	1	0	0	0	1	0
10017_sub4	0	1	1	0	0	0	1	0
10017_sub5	0	1	0	1	0	0	0	1
10017_sub6	0	1	0	1	0	0	0	1
10017_sub7	0	1	1	0	0	0	1	0
10018_sub0	0	1	0	1	0	0	0	1
10018_sub1	0	1	0	1	0	0	0	1
10018_sub2	0	1	0	1	0	0	0	1
10018_sub3	0	1	0	1	0	0	0	1
10018_sub4	0	1	1	0	0	0	1	0
10018_sub5	0	1	0	1	0	0	0	1
10018_sub6	0	1	1	0	0	0	1	0
10019_sub0	0	1	0	1	0	0	0	1
10019_sub1	0	1	0	1	0	0	0	1
10019_sub2	0	1	1	0	0	0	1	0
10019_sub3	0	1	1	0	0	0	1	0
10019_sub4	0	1	1	0	0	0	1	0
10019_sub5	0	1	0	1	0	0	0	1
1002_sub0	0	1	1	0	0	0	1	0
1002_sub1	1	37	23	14	10	10	13	4
1002_sub2	0	1	0	1	0	0	0	1
1002_sub3	0	1	0	1	0	0	0	1
10020_sub0	0	1	1	0	0	0	1	0
10020_sub1	0	1	0	1	0	0	0	1
10020_sub2	0	1	0	1	0	0	0	1
10020_sub3	0	1	1	0	0	0	1	0
10020_sub4	0	1	0	1	0	0	0	1
10020_sub5	0	1	1	0	0	0	1	0
10020_sub6	0	1	1	0	0	0	1	0
10022_sub0	0	2	1	1	0	0	1	1
10022_sub1	0	1	1	0	0	0	1	0
10022_sub2	0	1	0	1	0	0	0	1
10022_sub3	0	1	0	1	0	0	0	1
10022_sub4	0	1	0	1	0	0	0	1
10022_sub5	0	1	1	0	0	0	1	0
10022_sub6	0	1	1	0	0	0	1	0
10022_sub7	0	1	1	0	0	0	1	0
10022_sub8	0	1	1	0	0	0	1	0
10022_sub9	0	1	1	0	0	0	1	0
10022_sub10	0	1	0	1	0	0	0	1
10022_sub11	0	2	1	1	0	0	1	1
10022_sub12	0	1	1	0	0	0	1	0
10022_sub13	0	1	1	0	0	0	1	0
10023_sub0	0	1	0	1	0	0	0	1
10023_sub1	0	1	0	1	0	0	0	1
10023_sub2	0	1	0	1	0	0	0	1
10023_sub3	0	1	1	0	0	0	1	0
10023_sub4	0	1	1	0	0	0	1	0
10023_sub5	0	1	1	0	0	0	1	0
10023_sub6	0	1	0	1	0	0	0	1
10023_sub7	0	1	1	0	0	0	1	0
10023_sub8	0	1	0	1	0	0	0	1
10023_sub9	0	1	1	0	0	0	1	0
10023_sub10	0	1	1	0	0	0	1	0
10023_sub11	0	1	1	0	0	0	1	0
10023_sub12	0	2	1	1	0	0	1	1
10023_sub13	0	1	0	1	0	0	0	1
10023_sub14	0	1	1	0	0	0	1	0
10023_sub15	0	1	1	0	0	0	1	0
10023_sub16	0	1	1	0	0	0	1	0
10023_sub17	0	1	0	1	0	0	0	1
10024_sub0	0	1	1	0	0	0	1	0
10024_sub1	0	1	0	1	0	0	0	1
10024_sub2	0	1	0	1	0	0	0	1
10024_sub3	0	1	1	0	0	0	1	0
10024_sub4	0	1	1	0	0	0	1	0
10024_sub5	0	1	0	1	0	0	0	1
10024_sub6	0	1	1	0	0	0	1	0
10024_sub7	0	1	0	1	0	0	0	1
10024_sub8	0	1	0	1	0	0	0	1
10024_sub9	0	1	1	0	0	0	1	0
10024_sub10	0	1	0	1	0	0	0	1
10027_sub0	0	1	0	1	0	0	0	1
10027_sub1	0	1	1	0	0	0	1	0
10027_sub2	0	2	1	1	0	0	1	1
10027_sub3	0	1	0	1	0	0	0	1
10027_sub4	0	1	0	1	0	0	0	1
10027_sub5	0	1	1	0	0	0	1	0
10027_sub6	0	1	1	0	0	0	1	0
10027_sub7	0	1	1	0	0	0	1	0
10027_sub8	0	1	1	0	0	0	1	0
10027_sub9	0	1	0	1	0	0	0	1
10027_sub10	0	1	0	1	0	0	0	1
10027_sub11	0	1	1	0	0	0	1	0
10027_sub12	0	1	1	0	0	0	1	0
10027_sub13	0	1	0	1	0	0	0	1
10027_sub14	0	1	1	0	0	0	1	0
10027_sub15	0	1	1	0	0	0	1	0
10028_sub0	0	1	1	0	0	0	1	0
10028_sub1	0	1	1	0	0	0	1	0
10028_sub2	0	1	1	0	0	0	1	0
10028_sub3	0	1	0	1	0	0	0	1
10028_sub4	0	1	0	1	0	0	0	1
10028_sub5	0	1	1	0	0	0	1	0
10030_sub0	0	1	0	1	0	0	0	1
10030_sub1	0	1	1	0	0	0	1	0
10030_sub2	0	2	1	1	0	0	1	1
10030_sub3	0	1	1	0	0	0	1	0
10030_sub4	0	1	1	0	0	0	1	0
10030_sub5	0	1	0	1	0	0	0	1
10030_sub6	0	1	0	1	0	0	0	1
10030_sub7	0	1	0	1	0	0	0	1
10030_sub8	0	1	0	1	0	0	0	1
10030_sub9	0	1	1	0	0	0	1	0
10030_sub10	0	2	1	1	0	0	1	1
10032_sub0	0	1	1	0	0	0	1	0
10032_sub1	0	2	1	1	0	0	1	1
10032_sub2	0	1	1	0	0	0	1	0
10032_sub3	0	1	1	0	0	0	1	0
10032_sub4	0	1	1	0	0	0	1	0
10032_sub5	0	1	0	1	0	0	0	1
10032_sub6	0	1	1	0	0	0	1	0
10033_sub0	0	1	1	0	0	0	1	0
10033_sub1	0	2	1	1	0	0	1	1
10033_sub2	0	1	0	1	0	0	0	1
10033_sub3	0	1	0	1	0	0	0	1
10033_sub4	0	1	1	0	0	0	1	0
10034_sub0	0	1	1	0	0	0	1	0
10034_sub1	0	1	1	0	0	0	1	0
10034_sub2	0	1	0	1	0	0	0	1
10034_sub3	0	1	0	1	0	0	0	1
10034_sub4	0	1	1	0	0	0	1	0
10034_sub5	0	1	0	1	0	0	0	1
10034_sub6	0	1	0	1	0	0	0	1
10034_sub7	0	1	0	1	0	0	0	1
10034_sub8	0	1	0	1	0	0	0	1
10035_sub0	0	1	0	1	0	0	0	1
10035_sub1	0	1	0	1	0	0	0	1
10035_sub2	0	1	0	1	0	0	0	1
10035_sub3	0	1	0	1	0	0	0	1
10035_sub4	0	1	1	0	0	0	1	0
10035_sub5	0	1	1	0	0	0	1	0
10035_sub6	0	1	0	1	0	0	0	1
10035_sub7	0	1	1	0	0	0	1	0
10036_sub0	0	1	1	0	0	0	1	0
10036_sub1	0	1	0	1	0	0	0	1
10036_sub2	0	1	0	1	0	0	0	1
10036_sub3	0	1	0	1	0	0	0	1
10036_sub4	0	1	1	0	0	0	1	0
10036_sub5	0	1	0	1	0	0	0	1
10036_sub6	0	1	0	1	0	0	0	1
10036_sub7	0	2	1	1	0	0	1	1
10036_sub8	0	1	0	1	0	0	0	1
10036_sub9	0	1	0	1	0	0	0	1
10036_sub10	0	1	0	1	0	0	0	1
10036_sub11	0	1	0	1	0	0	0	1
10036_sub12	0	1	0	1	0	0	0	1
10036_sub13	0	1	1	0	0	0	1	0
10036_sub14	0	1	1	0	0	0	1	0
10036_sub15	0	1	0	1	0	0	0	1
10038_sub0	0	1	0	1	0	0	0	1
10038_sub1	0	1	1	0	0	0	1	0
10038_sub2	0	2	0	2	0	0	0	2
10038_sub3	0	1	1	0	0	0	1	0
10038_sub4	0	1	1	0	0	0	1	0
10038_sub5	0	1	1	0	0	0	1	0
10038_sub6	0	1	0	1	0	0	0	1
10038_sub7	0	1	0	1	0	0	0	1
10039_sub0	0	1	0	1	0	0	0	1
10039_sub1	0	1	1	0	0	0	1	0
10039_sub2	0	1	1	0	0	0	1	0
10039_sub3	0	1	0	1	0	0	0	1
10039_sub4	0	1	1	0	0	0	1	0
10039_sub5	0	1	0	1	0	0	0	1
1004_sub0	0	1	1	0	0	0	1	0
1004_sub1	0	1	0	1	0	0	0	1
1004_sub2	0	1	1	0	0	0	1	0
1004_sub3	0	1	0	1	0	0	0	1
1004_sub4	0	1	0	1	0	0	0	1
1004_sub5	0	1	0	1	0	0	0	1
1004_sub6	0	1	0	1	0	0	0	1
1004_sub7	0	1	0	1	0	0	0	1
10041_sub0	0	1	1	0	0	0	1	0
10041_sub1	0	1	1	0	0	0	1	0
10041_sub2	0	1	0	1	0	0	0	1
10041_sub3	0	1	0	1	0	0	0	1
10041_sub4	0	1	1	0	0	0	1	0
10041_sub5	0	1	1	0	0	0	1	0
10041_sub6	0	1	1	0	0	0	1	0
10041_sub7	0	1	1	0	0	0	1	0
10041_sub8	0	1	0	1	0	0	0	1
10041_sub9	0	1	1	0	0	0	1	0
10041_sub10	0	1	0	1	0	0	0	1
10041_sub11	0	1	1	0	0	0	1	0
10041_sub12	0	1	1	0	0	0	1	0
10042_sub0	0	1	0	1	0	0	0	1
10042_sub1	0	2	1	1	0	0	1	1
10042_sub2	0	1	1	0	0	0	1	0
10042_sub3	0	1	1	0	0	0	1	0
10042_sub4	0	1	0	1	0	0	0	1
10042_sub5	0	1	1	0	0	0	1	0
10042_sub6	0	2	1	1	0	0	1	1
10042_sub7	0	1	1	0	0	0	1	0
10042_sub8	0	1	1	0	0	0	1	0
10042_sub9	0	1	0	1	0	0	0	1
10042_sub10	0	1	0	1	0	0	0	1
10045_sub0	1	62	41	21	10	10	31	11
10045_sub1	0	1	0	1	0	0	0	1
10045_sub2	0	1	0	1	0	0	0	1
10045_sub3	0	1	0	1	0	0	0	1
10045_sub4	0	1	1	0	0	0	1	0
10045_sub5	0	1	1	0	0	0	1	0
10045_sub6	0	1	0	1	0	0	0	1
10045_sub7	0	1	0	1	0	0	0	1
10045_sub8	0	1	0	1	0	0	0	1
10045_sub9	0	1	0	1	0	0	0	1
10045_sub10	0	1	1	0	0	0	1	0
10045_sub11	0	1	0	1	0	0	0	1
10045_sub12	0	1	0	1	0	0	0	1
10045_sub13	0	1	1	0	0	0	1	0
10045_sub14	0	1	0	1	0	0	0	1
10045_sub15	0	1	1	0	0	0	1	0
10045_sub16	0	1	1	0	0	0	1	0
10045_sub17	0	1	0	1	0	0	0	1
10046_sub0	0	1	1	0	0	0	1	0
10046_sub1	0	1	0	1	0	0	0	1
10046_sub2	0	1	0	1	0	0	0	1
10046_sub3	0	1	0	1	0	0	0	1
10046_sub4	0	1	1	0	0	0	1	0
10046_sub5	0	1	0	1	0	0	0	1
10046_sub6	0	1	0	1	0	0	0	1
10046_sub7	0	1	1	0	0	0	1	0
10046_sub8	0	1	1	0	0	0	1	0
10046_sub9	0	1	0	1	0	0	0	1
10047_sub0	0	1	0	1	0	0	0	1
10047_sub1	0	1	0	1	0	0	0	1
10047_sub2	0	1	1	0	0	0	1	0
10047_sub3	0	1	0	1	0	0	0	1
10047_sub4	0	2	1	1	0	0	1	1
10047_sub5	0	1	0	1	0	0	0	1
10047_sub6	0	1	1	0	0	0	1	0
10047_sub7	0	1	1	0	0	0	1	0
10049_sub0	0	2	1	1	0	0	1	1
10049_sub1	0	1	0	1	0	0	0	1
10049_sub2	0	1	1	0	0	0	1	0
10049_sub3	0	1	0	1	0	0	0	1
10049_sub4	0	1	0	1	0	0	0	1
10049_sub5	0	1	0	1	0	0	0	1
10049_sub6	0	1	1	0	0	0	1	0
10049_sub7	0	1	1	0	0	0	1	0
10049_sub8	0	1	0	1	0	0	0	1
10049_sub9	0	1	0	1	0	0	0	1
10049_sub10	0	1	0	1	0	0	0	1
10049_sub11	0	1	0	1	0	0	0	1
10049_sub12	0	1	0	1	0	0	0	1
1005_sub0	0	1	0	1	0	0	0	1
1005_sub1	0	1	1	0	0	0	1	0
1005_sub2	1	48	22	26	10	10	12	16
1005_sub3	0	1	0	1	0	0	0	1
1005_sub4	0	2	2	0	0	0	2	0
1005_sub5	0	1	1	0	0	0	1	0
1005_sub6	0	1	0	1	0	0	0	1
1005_sub7	0	1	1	0	0	0	1	0
1005_sub8	0	1	1	0	0	0	1	0
1005_sub9	0	1	0	1	0	0	0	1
10050_sub0	0	1	0	1	0	0	0	1
10050_sub1	0	1	0	1	0	0	0	1
10050_sub2	0	1	0	1	0	0	0	1
10050_sub3	0	1	1	0	0	0	1	0
10050_sub4	0	1	0	1	0	0	0	1
10050_sub5	0	1	0	1	0	0	0	1
10051_sub0	0	1	1	0	0	0	1	0
10051_sub1	0	1	1	0	0	0	1	0
10051_sub2	0	1	1	0	0	0	1	0
10051_sub3	0	1	0	1	0	0	0	1
10051_sub4	0	1	0	1	0	0	0	1
10051_sub5	0	1	1	0	0	0	1	0
10051_sub6	0	1	1	0	0	0	1	0
10051_sub7	0	1	1	0	0	0	1	0
10051_sub8	0	1	0	1	0	0	0	1
10051_sub9	0	1	0	1	0	0	0	1
10053_sub0	0	1	1	0	0	0	1	0
10053_sub1	0	1	1	0	0	0	1	0
10053_sub2	0	1	0	1	0	0	0	1
10053_sub3	0	1	1	0	0	0	1	0
10053_sub4	0	1	0	1	0	0	0	1
10053_sub5	0	1	1	0	0	0	1	0
10053_sub6	0	1	1	0	0	0	1	0
10053_sub7	0	1	1	0	0	0	1	0
10053_sub8	0	1	1	0	0	0	1	0
10053_sub9	0	1	0	1	0	0	0	1
10053_sub10	0	1	0	1	0	0	0	1
10053_sub11	0	1	0	1	0	0	0	1
10054_sub0	0	1	1	0	0	0	1	0
10054_sub1	0	1	0	1	0	0	0	1
10054_sub2	0	1	0	1	0	0	0	1
10054_sub3	0	1	0	1	0	0	0	1
10054_sub4	0	1	1	0	0	0	1	0
10054_sub5	0	1	0	1	0	0	0	1
10054_sub6	0	1	1	0	0	0	1	0
10055_sub0	0	1	0	1	0	0	0	1
10055_sub1	0	1	1	0	0	0	1	0
10055_sub2	0	1	0	1	0	0	0	1
10055_sub3	0	1	1	0	0	0	1	0
10055_sub4	0	1	0	1	0	0	0	1
10055_sub5	0	1	1	0	0	0	1	0
10055_sub6	0	1	1	0	0	0	1	0
10056_sub0	0	2	1	1	0	0	1	1
10056_sub1	1	33	18	15	10	10	8	5
10056_sub2	0	1	0	1	0	0	0	1
10056_sub3	0	1	0	1	0	0	0	1
10056_sub4	0	1	1	0	0	0	1	0
10056_sub5	0	1	0	1	0	0	0	1
10056_sub6	0	1	1	0	0	0	1	0
10056_sub7	0	1	0	1	0	0	0	1
10056_sub8	0	1	0	1	0	0	0	1
10056_sub9	0	1	0	1	0	0	0	1
10056_sub10	0	1	0	1	0	0	0	1
10056_sub11	0	1	1	0	0	0	1	0
10056_sub12	0	1	1	0	0	0	1	0
10057_sub0	0	1	0	1	0	0	0	1
10057_sub1	0	1	0	1	0	0	0	1
10057_sub2	0	1	0	1	0	0	0	1
10057_sub3	0	1	1	0	0	0	1	0
10057_sub4	0	1	0	1	0	0	0	1
10057_sub5	0	1	0	1	0	0	0	1
10057_sub6	0	1	0	1	0	0	0	1
10057_sub7	0	1	1	0	0	0	1	0
10057_sub8	0	1	0	1	0	0	0	1
10058_sub0	0	1	1	0	0	0	1	0
10058_sub1	0	1	0	1	0	0	0	1
10058_sub2	0	1	0	1	0	0	0	1
10058_sub3	0	1	1	0	0	0	1	0
10058_sub4	0	1	0	1	0	0	0	1
10058_sub5	0	1	1	0	0	0	1	0
10058_sub6	0	1	0	1	0	0	0	1
10058_sub7	0	1	1	0	0	0	1	0
10059_sub0	0	1	0	1	0	0	0	1
10059_sub1	0	1	1	0	0	0	1	0
10059_sub2	0	1	0	1	0	0	0	1
10059_sub3	0	1	0	1	0	0	0	1
10059_sub4	0	1	1	0	0	0	1	0
10059_sub5	0	1	1	0	0	0	1	0
10060_sub0	0	1	1	0	0	0	1	0
10060_sub1	0	1	1	0	0	0	1	0
10060_sub2	0	1	1	0	0	0	1	0
10060_sub3	0	1	0	1	0	0	0	1
10060_sub4	0	1	0	1	0	0	0	1
10060_sub5	0	1	1	0	0	0	1	0
10060_sub6	0	1	1	0	0	0	1	0
10061_sub0	0	1	0	1	0	0	0	1
10061_sub1	0	1	0	1	0	0	0	1
10061_sub2	0	1	1	0	0	0	1	0
10061_sub3	0	1	0	1	0	0	0	1
10061_sub4	0	1	1	0	0	0	1	0
10061_sub5	0	1	1	0	0	0	1	0
10061_sub6	0	1	0	1	0	0	0	1
10061_sub7	0	1	1	0	0	0	1	0
10062_sub0	0	2	2	0	0	0	2	0
10062_sub1	1	43	29	14	10	10	19	4
10062_sub2	0	1	0	1	0	0	0	1
10062_sub3	0	1	0	1	0	0	0	1
10062_sub4	0	1	0	1	0	0	0	1
10062_sub5	0	1	1	0	0	0	1	0
10062_sub6	0	1	0	1	0	0	0	1
10062_sub7	0	1	1	0	0	0	1	0
10064_sub0	0	1	0	1	0	0	0	1
10064_sub1	0	1	1	0	0	0	1	0
10064_sub2	0	1	1	0	0	0	1	0
10064_sub3	0	1	1	0	0	0	1	0
10064_sub4	0	1	1	0	0	0	1	0
10064_sub5	0	1	0	1	0	0	0	1
10064_sub6	0	1	1	0	0	0	1	0
10064_sub7	0	1	1	0	0	0	1	0
10066_sub0	0	1	1	0	0	0	1	0
10066_sub1	0	1	1	0	0	0	1	0
10066_sub2	0	1	0	1	0	0	0	1
10066_sub3	0	1	1	0	0	0	1	0
10066_sub4	0	1	0	1	0	0	0	1
10066_sub5	0	1	1	0	0	0	1	0
10066_sub6	0	1	0	1	0	0	0	1
10066_sub7	0	1	0	1	0	0	0	1
10066_sub8	0	1	0	1	0	0	0	1
10066_sub9	0	1	0	1	0	0	0	1
10067_sub0	0	1	0	1	0	0	0	1
10067_sub1	0	1	1	0	0	0	1	0
10067_sub2	0	1	0	1	0	0	0	1
10067_sub3	0	1	0	1	0	0	0	1
10067_sub4	0	1	1	0	0	0	1	0
10067_sub5	0	1	1	0	0	0	1	0
10067_sub6	0	1	0	1	0	0	0	1
10067_sub7	0	1	1	0	0	0	1	0
10067_sub8	0	1	1	0	0	0	1	0
10067_sub9	0	1	0	1	0	0	0	1
10067_sub10	0	1	1	0	0	0	1	0
10067_sub11	0	2	2	0	0	0	2	0
10067_sub12	0	1	1	0	0	0	1	0
10067_sub13	0	1	1	0	0	0	1	0
10068_sub0	0	1	0	1	0	0	0	1
10068_sub1	0	1	1	0	0	0	1	0
10068_sub2	0	1	0	1	0	0	0	1
10068_sub3	0	1	1	0	0	0	1	0
10068_sub4	0	1	1	0	0	0	1	0
10068_sub5	0	1	0	1	0	0	0	1
10068_sub6	0	1	1	0	0	0	1	0
10068_sub7	0	1	0	1	0	0	0	1
10071_sub0	0	2	1	1	0	0	1	1
10071_sub1	0	3	1	2	0	0	1	2
10071_sub2	0	1	1	0	0	0	1	0
10071_sub3	0	1	1	0	0	0	1	0
10071_sub4	0	1	1	0	0	0	1	0
10071_sub5	0	1	1	0	0	0	1	0
10079_sub0	1	18	13	5	13	5	0	0
10079_sub1	0	1	0	1	0	0	0	1
1008_sub0	0	1	1	0	0	0	1	0
1008_sub1	1	38	18	20	10	10	8	10
1008_sub2	0	1	0	1	0	0	0	1
1008_sub3	0	1	0	1	0	0	0	1
1008_sub4	0	1	1	0	0	0	1	0
1008_sub5	0	1	0	1	0	0	0	1
1008_sub6	0	1	0	1	0	0	0	1
1008_sub7	0	1	1	0	0	0	1	0
1008_sub8	0	1	1	0	0	0	1	0
1008_sub9	0	1	1	0	0	0	1	0
1008_sub10	0	1	1	0	0	0	1	0
10080_sub0	0	2	2	0	0	0	2	0
10080_sub1	0	1	1	0	0	0	1	0
10080_sub2	0	1	0	1	0	0	0	1
10080_sub3	0	1	0	1	0	0	0	1
10080_sub4	0	1	1	0	0	0	1	0
10080_sub5	0	1	1	0	0	0	1	0
10080_sub6	0	1	0	1	0	0	0	1
10080_sub7	0	1	1	0	0	0	1	0
10080_sub8	0	1	0	1	0	0	0	1
10080_sub9	0	1	1	0	0	0	1	0
10080_sub10	0	1	0	1	0	0	0	1
10082_sub0	0	1	1	0	0	0	1	0
10082_sub1	0	1	0	1	0	0	0	1
10082_sub2	0	1	1	0	0	0	1	0
10082_sub3	0	1	1	0	0	0	1	0
10082_sub4	0	1	0	1	0	0	0	1
10082_sub5	0	1	1	0	0	0	1	0
10082_sub6	0	1	1	0	0	0	1	0
10082_sub7	0	1	0	1	0	0	0	1
10082_sub8	0	1	0	1	0	0	0	1
10082_sub9	0	1	1	0	0	0	1	0
10082_sub10	0	1	1	0	0	0	1	0
10085_sub0	0	2	0	2	0	0	0	2
10085_sub1	0	1	0	1	0	0	0	1
10085_sub2	0	1	0	1	0	0	0	1
10085_sub3	0	1	1	0	0	0	1	0
10085_sub4	0	1	1	0	0	0	1	0
10085_sub5	0	1	0	1	0	0	0	1
10085_sub6	0	1	0	1	0	0	0	1
10085_sub7	0	1	1	0	0	0	1	0
10085_sub8	0	3	2	1	0	0	2	1
10085_sub9	0	1	1	0	0	0	1	0
10085_sub10	0	1	1	0	0	0	1	0
10085_sub11	0	1	0	1	0	0	0	1
10085_sub12	0	1	0	1	0	0	0	1
10085_sub13	0	1	1	0	0	0	1	0
10086_sub0	0	1	1	0	0	0	1	0
10086_sub1	0	1	0	1	0	0	0	1
10086_sub2	0	1	1	0	0	0	1	0
10086_sub3	0	1	0	1	0	0	0	1
10086_sub4	0	1	1	0	0	0	1	0
10086_sub5	0	1	1	0	0	0	1	0
10086_sub6	0	1	0	1	0	0	0	1
10086_sub7	0	1	0	1	0	0	0	1
10086_sub8	0	1	1	0	0	0	1	0
10086_sub9	0	1	1	0	0	0	1	0
10086_sub10	0	1	0	1	0	0	0	1
10087_sub0	0	1	1	0	0	0	1	0
10087_sub1	0	1	1	0	0	0	1	0
10087_sub2	0	1	1	0	0	0	1	0
10087_sub3	0	1	0	1	0	0	0	1
10087_sub4	0	1	1	0	0	0	1	0
10087_sub5	0	1	0	1	0	0	0	1
10088_sub0	0	2	2	0	0	0	2	0
10088_sub1	0	1	1	0	0	0	1	0
10088_sub2	0	1	1	0	0	0	1	0
10088_sub3	0	1	1	0	0	0	1	0
10088_sub4	0	1	0	1	0	0	0	1
10088_sub5	0	1	0	1	0	0	0	1
1009_sub0	0	1	1	0	0	0	1	0
1009_sub1	0	1	0	1	0	0	0	1
1009_sub2	0	1	1	0	0	0	1	0
1009_sub3	0	2	1	1	0	0	1	1
1009_sub4	0	1	1	0	0	0	1	0
10090_sub0	0	2	1	1	0	0	1	1
10090_sub1	0	1	1	0	0	0	1	0
10090_sub2	0	2	1	1	0	0	1	1
10090_sub3	0	2	1	1	0	0	1	1
10090_sub4	0	1	0	1	0	0	0	1
10090_sub5	0	1	1	0	0	0	1	0
10090_sub6	0	1	0	1	0	0	0	1
10091_sub0	0	1	0	1	0	0	0	1
10091_sub1	0	1	1	0	0	0	1	0
10091_sub2	0	1	1	0	0	0	1	0
10091_sub3	0	1	0	1	0	0	0	1
10091_sub4	0	1	0	1	0	0	0	1
10091_sub5	0	1	1	0	0	0	1	0
10091_sub6	0	1	0	1	0	0	0	1
10091_sub7	0	1	0	1	0	0	0	1
10091_sub8	0	1	1	0	0	0	1	0
10091_sub9	0	1	1	0	0	0	1	0
10091_sub10	0	1	1	0	0	0	1	0
10091_sub11	0	1	1	0	0	0	1	0
10091_sub12	0	1	0	1	0	0	0	1
10093_sub0	0	1	1	0	0	0	1	0
10093_sub1	0	1	0	1	0	0	0	1
10093_sub2	0	1	1	0	0	0	1	0
10093_sub3	0	1	0	1	0	0	0	1
10093_sub4	0	1	1	0	0	0	1	0
10093_sub5	0	2	2	0	0	0	2	0
10093_sub6	0	1	0	1	0	0	0	1
10093_sub7	0	1	0	1	0	0	0	1
10093_sub8	0	2	1	1	0	0	1	1
